[2020-08-16 12:11:14.953] INFO  ContextLoader.initWebApplicationContext(ContextLoader.java:270) - Root WebApplicationContext: initialization started
[2020-08-16 12:35:22.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:22.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:22.062] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:24.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:24.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:24.051] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:24.066] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:26.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:26.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:26.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:26.064] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:28.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:28.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:28.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:28.063] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:30.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:30.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:30.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:30.066] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:32.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:32.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:32.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:32.062] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:34.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:34.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:34.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:34.069] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:36.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:36.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:36.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:36.065] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:38.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:38.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:38.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:38.062] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:40.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:40.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:40.055] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:40.073] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:42.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:42.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:42.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:42.075] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:44.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:44.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:44.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:44.074] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:46.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:46.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:46.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:46.068] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:48.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:48.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:48.051] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:48.066] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:50.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:50.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:50.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:50.075] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:52.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:52.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:52.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:52.067] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:54.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:54.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:54.053] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:54.068] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:56.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:56.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:56.051] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:56.066] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:58.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:35:58.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:35:58.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:35:58.072] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:00.043] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:00.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:00.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:00.063] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:02.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:02.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:02.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:02.075] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:04.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:04.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:04.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:04.070] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:06.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:06.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:06.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:06.073] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:08.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:08.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:08.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:08.063] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:10.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:10.051] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:10.052] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:10.070] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:12.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:12.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:12.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:12.074] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:14.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:14.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:14.051] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:14.072] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:16.046] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:16.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:16.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:16.070] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:18.044] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:18.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:18.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:18.064] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:20.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:20.045] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:20.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:20.063] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:22.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:22.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:22.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:22.066] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:24.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:24.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:24.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:24.066] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:26.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:26.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:26.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:26.073] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:28.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:28.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:28.050] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:28.065] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:30.047] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:30.048] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:30.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
[2020-08-16 12:36:30.074] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:32.049] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/shoprank.do[memberId]a
[2020-08-16 12:36:32.051] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getLostrank.do[memberId]a
[2020-08-16 12:36:32.054] INFO  LoggerInterceptor.preHandle(LoggerInterceptor.java:31) - [RequestURI]/petcommunity/getFindrank.do[memberId]a
